label	text_a	comment_id	rule
0	On je izjavio da je uz dinamo hajduk najveci hrvatski klub... RTL i index onda prenose izjavu orescanina da je hajduk najveci hrvatski klub... Steta da ljudima smeta dinamo a toliko je napravio za hrvatski nogomet...	22378400	1.0
1	"Raspisali se mediji o invaziji nekakvih polunavijača na ruglo. Kažu nestaje karata. A klub im igra nokaut fazu Europske lige. 

A mi punimo stadion na jebenim pretkolima kad igramo protiv invalida, u ligi smo daleko najgledaniji, gostovanja gazimo.Prvaci nismo 14 godina, grupu u Europi nismo igrali 9 godina. A svakim danom naša obitelj je sve veća i jača. A mi i nismo prvaci i ne igramo Europu jer bi nam onda trebalo 68 Poljuda!

 Pa jebemu mater može li se o tome pisati, gubo? IZDAHNITE, SN,SD I OSTALI PLAĆENICI!

Hajduk i Torcida će vam uvijek biti trn u oku. SVI NA POLJUD"	21875336	8.0
0	A ja sve vidim osobno!!??	21664378	
0	Kome smeta Penava? Ovom beskičmenjaku kojem Pupovac diktira? Dajte najte. Penava, samo oštro. Razbij ovu anemičnu lutku.	21683041	
0	Kopal je pogodio kada je prognozirao Kolindinu pobjedu, čovjek je jedan od najjačih analitičara u državi. Jedan od najboljih Plenkijevih poteza je takve visokoobrazovane kadrove staviti u stranku. 	22044874	1.0
0	Moj organizam sa 35god je dovoljno jak da se izbori protiv svega toga a dijete od par sedmica da ku injekciju sa 6 različitih substanci dadnes i nadaš se najboljemu a? Razmisli malo!	22299235	
0	Stiže kriza zato što ste se cijelo vrijeme zajebavali i brinuli samo za svoje stolice, koalirali s HNS-om i ostalom gamadi političke scene. 	21901785	
0	Ako nema tijela , nema ni ubojstva . Tijelo bi trebalo biti dokaz , a sve drugo je reklo-kazalo.	21942816	
0	A jel tu treba sta objasnjavat??? Kucni odgoj!! I ja ih bas nevolim ali kog se to tice. Neke stvari treba zadrzat za sebe!!!	21886510	
0	e	21955434	1.0
1	Petarde su za retarde! Uopće mi nije žao kada si netko raznese ruku! Moćda ga to dovede pameti!	21600882	8.0
0	Znaci domoljub sam veliki i volim hrvatsku i sve hrvatsko ali sam definitivno za zabranu svih simbola iz 2svj rata znaci od slova U kukastih krizeva,petokrake,kokardi... To nam je stvarno nepotrebno i u ovoj drzavi imamo puno bitnijih pitanja nego tko je sta radio u 2.svj ratu.	22090913	
0	Google sada plaća $ 17000 do $ 22000 mjesečno za rad na MReži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u mom prvom mjesecu od ovog posla. ---------->>>>> www.WebJob33.Com	21848241	1.0
0	70 godišnjak? Jednostavno ih nije vidio ni čuo a pitanje je jel uopće bio svjestan da vozi auto  dakle nije kriv.	21685485	
0	Koje gluposti.	22144685	
1	Na faci im pise da su 2 genijalca. Samo Pernar nedostaje.	21689009	8.0
0	"Google je platio za svaki dan online rad od kuce 500 do 1000 Dollars.i su dobili prvi mjesec $ 23749 i $ 32854 u mom prošlom mjesecu paycheck od Google radeci kod kuce za 3 sata rade dan.Cak i oni koji su novi u ovom mogu lako zaraditi 200 $ po satu, a zarada može biti još veca s vremenom. više ovdje

>>>>   w­­­w­­­w.I­­­n­­­t­­­e­­­r­­­N­­­e­­­t­­­43.C­­­o­­­m"	22326814	1.0
0	To bi važilo za ove kaj kukaju, oni znaju šta čine, a ipak čine! Krađa duše, laži i obmanjivanja su tek grijeh, a ne ovo malo vražjeg blata za kojim hrle svi ovi bludnici! 	22359189	
0	Jadranka takvu te mater napravila, a? aj bok	22333112	5.0
1	Nadam se da će svi takvi završit u zatvoru...	21635188	8.0
0	Ahahahaha ma kako to izgledaju? Šteta para kad ljepotu ne možeš kupiti. Potrošila djevojka na usnice, a možda bi bilo bolje njemu prvo za uhice. Jao. Ajde možda su simpatični. Ali investicija u izgled stvarno nije uspjela. 	21751356	
0	Fizičke ozlijede će zacijeliti, ali psihološke će traume ova djeca nositi sa sobom dok su živa.	22014134	
1	Ne planiram puniti proracun Supetra dok je partizanka Gradonacelnica. Kod takvih nebih ljetovao nizasta na svijetu. ZA DOMa SAM SPREMAN. Idem za vikend.Tamo mi je najljepse.	22117287	3.0
0	Kakva paklena atmosfera ...što vi novinari uveličavate čudo jedno	22328403	
0	Kvantna fizika ne funkcionira na taj način frende	21691816	
0	Atzeovac ne idu u zatvor to je cinjenica	22079797	
0	:)) Želiš pronaći ženu za jednu noć? Dobrodošli na > > > www.3xDate.top	22343438	1.0
0	ja na koncert idem i biče super sigurno	21953042	
0	samo jako!	21731675	
0	Kad su zaista zvijezde plesale, onda je to bio show....sad mi je sve usiljeno, neprirodno, a clanovi zirija bez veze!	22296713	
0	Nemoguće !	22154043	
1	Pupovac je veči Hrvat od većine kvazi-domoljuba što puzaju po Saboru i zagađuju zrak. Da je više takvih Hrvatska bi odavno bila prava država. Ovako se valjaju u vlastitom dreku. I nije im loše. Dobro je govorio i pogodio krkane u sridu.	21911042	8.0
0	Zato za ubuduće nabavit par Kangal Karabaša ili Kavkaških ovčara pa će umisto rastrganih janjaca pronač samo rastrgane vukove, ni šarac ni tornjak se nemogu mirit sa njima.	22158361	
0	Dao Bog da im kiša padala u pola 9 😑	21718895	
0	Ajd hvala bogu da ste prestali pisat o djevojci u skrinji!	22024988	
0	zavidan si što naš ministar ima lijepe komade a ?	21839862	
1	Split grad slučaj	22240413	8.0
0	Digneš ga i zavežeš lastiku za gaće oko njega i teglu objesiš na to i bacaš s balkona, kako se tegla  otegne i vrati nazad ti stegneš mišić i ona se vrati gore, gurneš ju nazad! Sve dok se susjeda ne pomami i uhvati teglu ispod balkona a onda ko koga... ;) 	21913983	1.0
0	Stara je ona više. Trebala bi unuke pokazivat	22393945	
0	Kakav igrokaz,malo cemo se napadat pa cemo se malo ljubit,pa cemo nesto zajedno i nacrtat,samo tacna mora biti malo veca jerbo se apetit povecao,pa ako dobijemo izbore idemo ispocetka,ako ne,idu memoari iz Bruxellesa,anemija i ovisnost,kako smo ih pobijedili!	21928176	1.0
0	Ako se ovo može nazvati autom onda ste u pravu ali ovi je plastična kanta koja pri udaru od 50kmh ima smrtne posljedice	22374045	
0	Nisam vidio cijenu..??	22263871	7.0
0	:)) Želite li pronaći ženu za jednu noć? Dobrodošli na ==> www.3xDate.top	21788999	1.0
0	Prošle sezone kadeti Janjeva su igrali ligu u zadarskoj županiji, (uz još nekoliko klubova iz šibenske županije), većina njhovih utakmica je završavala tučom i prekidom. Iduće sezone su izbačeni.	22393770	
0	Nek se svaki političar u Hrvatskoj odrekne dio plaće i nek se ponovo pokrene il oni kaj su pokreli nek im se oduzme sve i riješen problem	22074733	
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće.Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u prvom mjeseu od ovog posla.MOgu reći da je moj život promijenjen - kompletan.

---->> WebJob33.Com"	22175153	1.0
0	kakvi serveri 2004 godine	22014383	
0	Dali ikad procitate sta napisete?	21814160	
0	Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće.Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u prvom mjesecu od ovog posLa.Mogu reći da je moj život promijenjen. ------&gt;&gt; www.WebJob33.Com	22105893	1.0
0	Lijepo nego ocel Hajduk ove godine uc u skupine EL,posto tamo nema sudaca iz HNS-a ? :))	22253601	
1	Pa disu sad oni ZATUCANI NOVINARI koji koz blagoslov pozivaju imigrante da ulaze u europu. Hah, kako kazu to su sve doktori, fizicari, kemicari... e zatucanusi moji jadan onaj koji vama daje posao u medijima....	21820760	8.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad Na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u mom prvom mjesecu od ovog posla.

-------->>>>> www.WebJob33.Com"	22013774	1.0
0	Znam neke žene koje su ostale trudne zahvaljujući banci sperme!	21596968	
0	"Istru su pokrali naši najbolji sinovi? Ak su to najbolji, pa kakvi su vam onda loši jbt koja patetika aj bok
"	22220053	
0	Dečko napiši joj ono što si meni pa da vidimo da li bi se i dalje htjela kresat s tobom ;)))Ali koliko je opčinjena tobom vjerujem da bi ;)))	21743772	1.0
0	Ne mogu bit gad i reć da frajer nije napravio neke dobre stvari za grad u svojoj vladavini, neke dobre projekte je imao..Ali nikad, al nikad mu neću oprostiti što je sahranio NK Zagreb... Izričito njegova krivica, i tu još Cibona ulazi u tu priču	22222614	1.0
0	HDZ-SDP prodaju populističku maglu več 28 godina a oni koje HDZ optužuje za populizam zapravo otvaraju oči tom narodu.	22367371	1.0
1	Dinamo bi u bundesligi bio u Top 3	22085941	8.0
0	Gospoda se ne naslikavaju sa Marićem i ostalim ubojicama Hrvatske. A ti se dobro zapitaj koga braniš.	21722470	
0	Ludilo totalno, no  nekako sumnjam da će ovo na malu djelovat, geni su to kako mama kaže a majke mi žao jer se vidi da je karakterna a do dubine duše poštena i čestita, čuje se o u glasu, samo ju beskrajno voli i tu je pogriješila u odgoju. Treba ju odhebat na dugo vremena i šta bude, ili će se sredit i pokajat pa se vratit puzajuč ili će ju neko ubit ili se predozirat i to je to. Šteta da se mama više nakon svega ubija u pojam s njom.	21856899	1.0
0	"Ovo je najbolji posao koji Google sada plaća. DoBio sam prvi mjesec od 27936 eura za rad 3 sata dnevno. Počeo sam prije četiri mjeseca i odmah sam ponio kući najmanje € 7645 do € 9264 tjedno. 

----- >>>>>> www.WebJob33.Com"	22343359	1.0
0	Ekipica,jutreko...Kajzer,moj stav znaš.Smatram da osim palete dragih ljudi oko sebe,varaš prvenstveno sebe ali cijenim što si iskren.Za razliku od većine licemjernih ljudova koji ovdje komentiraju.I uvijek ima onih koji ne žele prvi baciti kamen.Ili ako ga bace onda to naprave iz tunela-da ih nitko ne vidi...A tebe Zoky,ovaj put samo pozdravljam jer sam zadnji put ugrizla na prvu-nije bilo u redu.A to što nikada nisi prevario je pohvalno.Ostani takav-bez obzira kako vitar puše...Eto,iskrena kao i uvijek.Pa vi rasporedite.#;)	22331481	1.0
1	totalno nepovezane price,komentar isti kao i autor,totalno ali totalno gl*p	21668189	8.0
0	Naslov bombastičan kao i uvijek! Prva isprobala sve i svašta i sada sa 50 godina života odlučila da za nju više nema sexa prije braka, druga vjerski fanatik koji je u strahu da ne završi u paklu ako se kresne prije braka, a treća fanatična sportašica koja je zbog što boljih rezultata uzimala pitaj boga što (vjerojatno hormone ). 	22340204	
0	Tako mi i treba kada sam tvrdoglav 😂 a ti se s vjetrenjačama boriš 😜	22032866	1.0
0	"nema ljepše nego kada guzna uvlakačica ""Hajde Da Zajebemo"" baljezga"	21628150	5.0
0	Pare neke u pitanju a jos sjedi i pije kavicu..	21989767	
1	Ti mario si glup.	21860322	8.0
0	Ja prestao i utakmice gledat,nema smisla kad znam da me poslije cekaju strelice	22341443	
0	"pa prestanite nas više maltretirati sa homoseksualcima.... nemam ama baš ništa protiv njih ali da me smeta to teroriziranje sa tom temom, smeta me.... znači ako je ovaj lik nacrtao dva muškarca kako se ljube to bi automatski trebalo značiti ""e, hajde sad da vidimo tko će biti takav frajer da taj crtež ne pobjedi - ako ne pobjedi odmah ćemo kompletno povjerenstvo prolasiti homofobima.....  sličnu strategiju je imao Stipe Mesić kad je krao po Hrvatskoj a tko god bi se usudio postaviti pitanje ""odakle pare"" taj je bio ustaša.... koja perfidna taktika"	22062472	
0	Ajd micite vise tu kurvu sa portala	21823375	1.0
0	Tako bolesna i hendikepirana trebaš biti u kući da te netko ćuva a ne skitat se okolo i padat u nesvjest	22372321	
0	"Gospodja Vida je vjerojatno uplatila izvjestan iznos portalu ""24 sata"", svaki tjedan barem jedan tekst o njoj u kojem se većinom ponavlja jedno te isto. Bilo bi čudno kada bi imali objaviti šta novo jer ne radi ništa značajno pod milim bogom"	21905336	5.0
0	Dobar tek!	22105622	1.0
0	Pročitaš komentare i vidiš da je cura u pravu što želi ostati anonimna. Nenormalno ponašanje  masa, važno je njima da on igra nogomet. Vjerujem curama, a ne Nigerijcu, laže čim zine!	22095917	
0	ranije prijetio? zar nisu zene zasticenije od izglasane konvencije?	21680267	
0	"Google sada plAća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla.

------->>>> www.WebJob33.Com"	21894717	1.0
0	Svatko tko nezna trebao bi otic u Sl Brod i vidjet kakvih vozaca ima, to je katastrofa, a kruzni tok je zagonetka za vecinu, sramota kakvih vozaca bahatih ima	21942940	
0	Branitelji su vojnici koji su branili zemlju od srbočetničkog agresora amebo! Ova dvojica su obični ubojice! Uostalom zašto se svi ljevičari sada digli na zadnje noge, vi se borite za ljutska prava, zar ne?	22339850	1.0
0	prekrasno	22347871	
0	Mene su prisilili na sutrašnji neradni dan.	22388427	
0	qracodovce neka se tako oblaci kad ide i kod muslimanskih državnika a ne da glumi 	22189101	
0	Uefa mafija bilani ostala	22022449	
1	klauški govno udbaško	21920507	8.0
0	Super sretan sam zbog tebe	22262021	
0	kada je ovaj imao 23 godine, kada je tuđman bio živ?	21792240	
0	Cuj one Victorie hahahahaha iliti Viktora kako hocete	21944879	
0	I obavezno ponoviti snimanje glave magnetskom rezonancom....	22353346	
0	E moji admini, vi jednostavno ne dopuštate da se ustaše i ovi zlotvori nađu u istoj rečenici. Nikoga nisam vrijeđao, nikoga psovao, samo sam napisao istinu koja crnokošuljašima i njihovim simpatizerima jako smeta. Vi samo nastavite sa cenzurom.	21775006	
0	:)))) Želiš pronaći ženu za jednu noć? Dobrodošli na > > > www.3xDate.top	22080842	1.0
0	Federer .... Jordan ..... Messi	21781661	
0	pitali ga ono o čem zna,štaće ga pitat o bolnici ...	22352382	
0	LGBT ikona	22086694	
0	Uživio se baš.a ta točka ti je inače svršavanje a ljubav  ti je ono prije nego si ga stavio i kad si ga izvadio	22225441	
0	stari moj u italiji mafia cosa nostra je mala beba za rvatski hdz... koji je to kriminal braco mila... ona sredi jollyu da frkne u splitu buseve i to mu da poticaje a on njoj novi mercedes... i to na ocigled ovaca u RH	22175369	1.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečNO za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla.

------->>>> www.WebJob33.Com"	21988805	1.0
0	E pa šta. Iživcira se i razbija reket. Ni prvi ni zadnji. Ka da je to neka vijest.	21615512	1.0
0	Po dokumentima je muško.kraj priče.	21802052	
0	Izgledom ili ponašanjem? 😂	22031488	
0	"Započnite dobivanje 90 $ /po satu za rad na mreži od svog doma za nekoliKO sati svaki dan.Uzmite redovne rate na tjedan po tjedan premise.Sve što trebate je računalo, web udruga i litte slobodno vrijeme.

=====>>>> www.WebJob33.Com"	21721949	1.0
1	Roko joj kakvi ste vi kreteni ( sto kaze Izet ) kritikujete one koji vas hrane,Da nije Dijaspore i njezine donacije Javnoj Kuhinji pojeli bi onu stvar	21738455	8.0
0	...Pa dajte ljudi božji budite pristojni barem sada, kada je umro naš veliki hrvatski glumac !!! Ne mogu vas razumjeti, kako možete biti tako velike neljudske živine....i tako se izražavati....kao smradovi !!!   Mirno spavaj naš bardu hrvatskog glumišta.....R. I. P.........	21605521	
0	Ime, prezime, slika spodobe i auta.	21854516	
1	Tuđman cigane! Prodao si Vukovar!	21846815	8.0
0	&quot;Ne naginji SI se kroz prozor.&quot; 😂😂😂	22304225	5.0
0	Čemu razvlačenje ove tragedije....?	21967750	
0	Nezadovoljna......	22246226	
0	Jel' ona to reklamira plasničnu kirurgiju ili proizvođače silikona?	22076207	
0	Musa beton. Ljudina ni jednu nije promasio.	21707061	
0	Kao neka Kineskinja 😁	22270206	1.0
0	"""jer je nekom bio život ugrožen"" - a to što su ugrozili ženu, to je OK ?"	21836329	
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam sE ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u mom prvom mjesecu od ovog posla.

------->>>>> www.WebJob33.Com"	22271088	1.0
0	Tolko ima love da može platiti koju hoće ,a neka se javi jadnica da je silovana.	22229932	
0	HNB je pod vanjskom kontrolom i kao takav nedodirljiv! Pa Ivan Pernar je vrišao sa sabornice da se  napravi REVIZIJA  rada  HNB-a koja nije 10 godina rađena, nitko ni trepnuo nije, valutna klauzule je isto dokaz vanjske kontrole  HNB-a! Svaka suverena država i vlast ima slobodan tečaj i manipulacijom njima prilagođava svoje ekonomske prilike tržišti na način da maximalno/optimalo posluje, mi to zbog lauzule ne možemo i zato nam propada voćarstvo, stočarstvo,mljekarstvo, kuna je za nekih 15-20% pre jaka pa je uvoz jeftiniji i samim time isplativiji, isti oni koji kontroliraju  HNB optužuju  ŽZ da želi hiperinflaciju izazvat što je glupost.	22270819	1.0
0	Niko je tamo samo trener. Ne određuje on koga će Bayern dovesti...	21981112	
1	Osobno nemam razumjevanja za alkoholicara, niti ih zalim, niti bih im pomogla. Sto oni mogu napraviti osobi, djeci, obitelji....a uvijek kriv netko drugi, samo je njima zivot tezak i samo bas njih nitko ne razumije......eto sreca sto se nije udala pa nitko nije nastradao zbig nje ali...ne kokiko god pokusavala nemam razumjevanja. NE.	22260171	3.0
0	evo ga konačno, novinari!!! jedno veliko HVALA za ovo nedjeljno jutro.	21980798	
0	Bolje se brini kad se ti premijerka postati mama,nego za Hrvatske generale	21842056	1.0
0	Koje glupo pitanje, uljanik ili trejdanje! Igraju ljudi za tolike pare i klubovi imaju pravo radit s njima sta oce za tolike place! 	21871710	
0	Ma slučajno. Nisu oni htjeli ali dogodilo se. Collateral damage.	22378662	
0	.....i ti vršiš nasilje kada dižeš ruku u saboru...	22044598	
0	@mudonja...... Malo ga pretjeruješ, neka mišljenja je dobro zadržati za sebe.	21748747	
1	E ajde ne seri.. Kratko i jasno orjuna&scaron;čiću dalmatinski...	22028318	8.0
0	"Sta ikoga briga za ove? Daj prestani nas vise filat sa svojima ""urednice""...Gledaj si to doma domile volje. U srbiji, otkuda taj splacina i jest. "	22256837	
